input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB3_101_101_3,2,39,39,73,73,70
_home_Analise_digitais_2004_DB3_103_103_6,2,20,43,80,80,72
_home_Analise_digitais_2004_DB4_78_78_7,1,49,32,55,55,59
_home_Analise_digitais_2004_DB4_106_106_5,3,6,42,48,48,97
_home_Analise_digitais_2004_DB3_86_86_8,2,40,48,104,104,104
_home_Analise_digitais_2004_DB3_47_47_7,2,45,26,77,77,35
_home_Analise_digitais_2004_DB1_98_98_6,3,21,42,49,49,79
_home_Analise_digitais_2004_DB4_23_23_4,3,18,27,42,42,42
_home_Analise_digitais_2004_DB4_94_94_3,2,34,30,44,44,43
_home_Analise_digitais_2004_DB4_1_1_8,2,35,33,43,43,55
_home_Analise_digitais_2004_DB3_47_47_2,2,42,29,65,65,49
_home_Analise_digitais_2004_DB4_16_16_4,1,35,41,54,54,44
_home_Analise_digitais_2004_DB3_27_27_2,1,54,65,111,111,103
_home_Analise_digitais_2004_DB4_54_54_7,2,37,37,57,57,65
_home_Analise_digitais_2004_DB4_87_87_6,3,13,32,53,53,72
_home_Analise_digitais_2004_DB3_51_51_6,1,46,32,73,73,45
_home_Analise_digitais_2004_DB4_18_18_3,1,23,38,62,62,70
_home_Analise_digitais_2004_DB3_53_53_1,2,62,32,49,49,37
_home_Analise_digitais_2004_DB4_74_74_7,1,34,41,59,59,64
_home_Analise_digitais_2004_DB2_86_86_1,2,40,46,53,53,50
_home_Analise_digitais_2004_DB1_60_60_7,1,45,39,73,73,57
_home_Analise_digitais_2004_DB2_48_48_8,3,9,51,57,57,112
_home_Analise_digitais_2004_DB4_16_16_1,1,51,48,62,62,67
_home_Analise_digitais_2004_DB3_12_12_6,1,38,97,127,127,167
_home_Analise_digitais_2004_DB1_71_71_7,1,38,41,59,59,52
_home_Analise_digitais_2004_DB2_85_85_1,3,23,43,57,57,60
_home_Analise_digitais_2004_DB1_92_92_1,2,4,9,26,26,14
_home_Analise_digitais_2004_DB3_90_90_6,2,23,63,92,92,98
_home_Analise_digitais_2004_DB1_69_69_1,1,46,31,55,55,60
_home_Analise_digitais_2004_DB1_71_71_3,1,61,52,66,66,65
_home_Analise_digitais_2004_DB3_50_50_8,1,42,68,113,113,140
_home_Analise_digitais_2004_DB4_62_62_2,3,13,29,35,35,44
_home_Analise_digitais_2004_DB4_102_102_3,1,41,46,72,72,61
_home_Analise_digitais_2004_DB2_80_80_5,2,37,39,53,53,50
_home_Analise_digitais_2004_DB4_57_57_6,2,41,43,46,46,59
_home_Analise_digitais_2004_DB3_86_86_6,1,45,55,87,87,89
_home_Analise_digitais_2004_DB2_37_37_2,3,17,16,25,25,17
_home_Analise_digitais_2004_DB3_98_98_2,1,54,48,105,105,74
_home_Analise_digitais_2004_DB1_78_78_3,1,34,38,76,76,79
_home_Analise_digitais_2004_DB1_99_99_8,3,15,49,64,64,108
_home_Analise_digitais_2004_DB4_19_19_7,1,38,32,53,53,51
_home_Analise_digitais_2004_DB1_23_23_5,1,48,56,81,81,79
_home_Analise_digitais_2004_DB3_12_12_4,4,20,126,147,147,173
_home_Analise_digitais_2004_DB1_1_1_8,3,14,51,79,79,105
_home_Analise_digitais_2004_DB1_81_81_6,3,28,29,42,42,38
_home_Analise_digitais_2004_DB4_26_26_1,3,9,29,32,32,52
_home_Analise_digitais_2004_DB2_54_54_6,3,5,26,48,48,53
_home_Analise_digitais_2004_DB4_36_36_7,2,30,33,34,34,39
_home_Analise_digitais_2004_DB1_69_69_6,1,57,39,65,65,54
_home_Analise_digitais_2004_DB3_46_46_2,1,48,66,107,107,115
_home_Analise_digitais_2004_DB1_96_96_4,2,32,70,77,77,124
_home_Analise_digitais_2004_DB3_67_67_8,1,52,31,76,76,60
_home_Analise_digitais_2004_DB2_107_107_6,5,6,54,110,110,70
_home_Analise_digitais_2004_DB2_66_66_6,3,5,28,36,36,32
_home_Analise_digitais_2004_DB3_25_25_5,1,56,60,109,109,92
_home_Analise_digitais_2004_DB4_41_41_4,3,18,9,17,17,27
_home_Analise_digitais_2004_DB2_106_106_3,2,48,28,47,47,45
_home_Analise_digitais_2004_DB2_102_102_1,1,47,35,54,54,55
_home_Analise_digitais_2004_DB3_29_29_1,1,50,69,86,86,100
_home_Analise_digitais_2004_DB2_31_31_1,3,10,36,46,46,60
_home_Analise_digitais_2004_DB4_14_14_8,1,35,41,59,59,70
_home_Analise_digitais_2004_DB4_33_33_2,2,41,39,45,45,51
_home_Analise_digitais_2004_DB3_14_14_5,1,53,62,89,89,96
_home_Analise_digitais_2004_DB1_23_23_1,1,40,31,61,61,51
_home_Analise_digitais_2004_DB1_20_20_2,2,46,41,60,60,54
_home_Analise_digitais_2004_DB2_75_75_1,2,43,30,53,53,47
_home_Analise_digitais_2004_DB1_87_87_7,1,45,37,46,46,43
_home_Analise_digitais_2004_DB1_92_92_8,3,28,64,82,82,87
_home_Analise_digitais_2004_DB1_28_28_2,1,53,57,90,90,77
_home_Analise_digitais_2004_DB1_44_44_4,1,48,58,100,100,91
_home_Analise_digitais_2004_DB4_84_84_8,2,36,31,38,38,31
_home_Analise_digitais_2004_DB3_22_22_8,1,28,77,103,103,154
_home_Analise_digitais_2004_DB3_49_49_3,1,54,35,98,98,61
_home_Analise_digitais_2004_DB1_45_45_4,1,49,45,68,68,76
_home_Analise_digitais_2004_DB1_99_99_5,1,43,39,57,57,44
_home_Analise_digitais_2004_DB2_14_14_3,1,49,31,57,57,54
_home_Analise_digitais_2004_DB2_62_62_8,3,14,72,110,110,157
_home_Analise_digitais_2004_DB4_70_70_3,3,37,33,44,44,43
_home_Analise_digitais_2004_DB1_43_43_2,1,17,17,45,45,27
_home_Analise_digitais_2004_DB1_16_16_8,1,40,57,84,84,115
_home_Analise_digitais_2004_DB3_107_107_5,1,50,50,90,90,85
_home_Analise_digitais_2004_DB2_20_20_6,2,46,28,44,44,35
_home_Analise_digitais_2004_DB2_17_17_6,2,21,17,32,32,19
_home_Analise_digitais_2004_DB4_93_93_7,2,37,27,40,40,31
_home_Analise_digitais_2004_DB3_17_17_4,1,48,76,124,124,123
_home_Analise_digitais_2004_DB3_102_102_8,5,11,86,84,84,167
_home_Analise_digitais_2004_DB3_106_106_3,1,44,42,94,94,61
_home_Analise_digitais_2004_DB4_81_81_6,1,31,39,52,52,70
_home_Analise_digitais_2004_DB1_28_28_6,1,45,52,79,79,83
_home_Analise_digitais_2004_DB4_15_15_2,2,24,29,34,34,42
_home_Analise_digitais_2004_DB3_19_19_2,2,43,56,100,100,89
_home_Analise_digitais_2004_DB4_90_90_2,3,3,46,57,57,109
_home_Analise_digitais_2004_DB3_7_7_7,1,50,46,93,93,63
_home_Analise_digitais_2004_DB4_99_99_2,2,24,25,45,45,40
_home_Analise_digitais_2004_DB2_47_47_2,4,3,25,25,25,4
_home_Analise_digitais_2004_DB3_36_36_3,3,20,45,70,70,80
_home_Analise_digitais_2004_DB2_67_67_4,3,24,12,29,29,30
_home_Analise_digitais_2004_DB4_40_40_7,1,42,40,65,65,69
_home_Analise_digitais_2004_DB2_36_36_3,2,37,38,66,66,58
_home_Analise_digitais_2004_DB3_71_71_4,1,30,62,105,105,93
_home_Analise_digitais_2004_DB3_102_102_1,4,39,58,118,118,112
_home_Analise_digitais_2004_DB3_4_4_5,1,46,48,98,98,90
_home_Analise_digitais_2004_DB2_106_106_1,2,31,18,34,34,26
_home_Analise_digitais_2004_DB3_79_79_8,3,28,72,129,129,140
_home_Analise_digitais_2004_DB2_63_63_1,3,10,51,77,77,104
_home_Analise_digitais_2004_DB3_77_77_8,1,41,66,99,99,116
_home_Analise_digitais_2004_DB4_4_4_3,1,43,52,76,76,90
_home_Analise_digitais_2004_DB4_5_5_3,1,35,63,74,74,79
_home_Analise_digitais_2004_DB4_43_43_2,2,34,21,27,27,35
_home_Analise_digitais_2004_DB3_107_107_7,3,29,76,84,84,132
_home_Analise_digitais_2004_DB2_52_52_2,3,26,23,42,42,32
_home_Analise_digitais_2004_DB3_105_105_3,2,44,35,53,53,35
_home_Analise_digitais_2004_DB1_5_5_5,2,54,38,62,62,57
_home_Analise_digitais_2004_DB1_76_76_8,1,33,62,108,108,133
_home_Analise_digitais_2004_DB2_18_18_8,5,3,40,37,37,57
_home_Analise_digitais_2004_DB4_12_12_8,1,35,39,64,64,49
_home_Analise_digitais_2004_DB3_30_30_8,1,53,73,95,95,115
_home_Analise_digitais_2004_DB2_74_74_2,2,5,11,18,18,6
_home_Analise_digitais_2004_DB4_77_77_5,3,17,44,56,56,122
_home_Analise_digitais_2004_DB3_76_76_7,4,20,104,128,128,193
_home_Analise_digitais_2004_DB4_110_110_7,2,15,29,37,37,36
_home_Analise_digitais_2004_DB3_97_97_2,2,58,47,77,77,68
_home_Analise_digitais_2004_DB2_19_19_6,2,40,17,41,41,27
_home_Analise_digitais_2004_DB1_46_46_2,2,21,22,26,26,25
_home_Analise_digitais_2004_DB1_46_46_3,1,48,32,56,56,52
_home_Analise_digitais_2004_DB4_78_78_4,1,42,30,42,42,49
_home_Analise_digitais_2004_DB1_63_63_7,1,52,70,80,80,112
_home_Analise_digitais_2004_DB3_4_4_7,1,53,37,70,70,55
_home_Analise_digitais_2004_DB2_104_104_3,1,61,42,59,59,67
_home_Analise_digitais_2004_DB3_101_101_2,1,48,49,75,75,76
_home_Analise_digitais_2004_DB2_9_9_2,2,53,25,38,38,27
_home_Analise_digitais_2004_DB4_17_17_2,2,37,48,63,63,73
_home_Analise_digitais_2004_DB2_92_92_7,3,15,45,83,83,98
_home_Analise_digitais_2004_DB3_37_37_4,2,39,56,98,98,134
_home_Analise_digitais_2004_DB1_84_84_4,1,53,38,61,61,51
_home_Analise_digitais_2004_DB1_52_52_7,1,42,58,83,83,95
_home_Analise_digitais_2004_DB1_16_16_1,1,47,40,57,57,54
_home_Analise_digitais_2004_DB1_41_41_3,1,55,46,85,85,56
_home_Analise_digitais_2004_DB3_110_110_4,4,37,103,115,115,187
_home_Analise_digitais_2004_DB3_2_2_4,1,53,34,83,83,73
_home_Analise_digitais_2004_DB2_105_105_8,4,9,60,76,76,119
_home_Analise_digitais_2004_DB4_104_104_3,2,10,25,47,47,36
_home_Analise_digitais_2004_DB3_38_38_3,1,57,66,88,88,99
_home_Analise_digitais_2004_DB3_24_24_5,1,51,43,88,88,73
_home_Analise_digitais_2004_DB4_54_54_5,3,9,32,42,42,64
_home_Analise_digitais_2004_DB1_24_24_5,1,48,62,91,91,116
_home_Analise_digitais_2004_DB4_8_8_5,2,35,31,40,40,37
_home_Analise_digitais_2004_DB1_93_93_7,1,52,57,98,98,68
_home_Analise_digitais_2004_DB3_9_9_4,1,39,58,101,101,123
_home_Analise_digitais_2004_DB1_25_25_3,1,61,46,77,77,54
_home_Analise_digitais_2004_DB2_33_33_1,3,19,49,58,58,62
_home_Analise_digitais_2004_DB2_41_41_1,2,33,38,59,59,56
_home_Analise_digitais_2004_DB2_88_88_2,3,16,32,41,41,36
_home_Analise_digitais_2004_DB4_108_108_5,1,38,39,49,49,54
_home_Analise_digitais_2004_DB4_43_43_6,2,48,18,27,27,23
_home_Analise_digitais_2004_DB3_90_90_8,3,24,115,167,167,155
_home_Analise_digitais_2004_DB2_10_10_7,3,8,56,76,76,115
_home_Analise_digitais_2004_DB3_9_9_5,1,50,64,115,115,132
_home_Analise_digitais_2004_DB3_56_56_1,2,54,39,60,60,38
_home_Analise_digitais_2004_DB4_20_20_8,1,42,37,49,49,63
_home_Analise_digitais_2004_DB1_7_7_4,2,62,35,45,45,48
_home_Analise_digitais_2004_DB2_43_43_4,2,43,41,54,54,51
_home_Analise_digitais_2004_DB1_39_39_7,5,2,54,71,71,120
_home_Analise_digitais_2004_DB2_59_59_1,5,11,54,65,65,63
_home_Analise_digitais_2004_DB3_28_28_4,1,50,61,114,114,103
_home_Analise_digitais_2004_DB3_36_36_5,1,22,74,128,128,154
_home_Analise_digitais_2004_DB4_67_67_1,1,38,28,62,62,48
_home_Analise_digitais_2004_DB2_45_45_3,2,40,25,44,44,38
_home_Analise_digitais_2004_DB1_43_43_4,1,58,43,85,85,61
_home_Analise_digitais_2004_DB2_91_91_4,3,11,22,31,31,33
_home_Analise_digitais_2004_DB2_96_96_3,1,48,40,71,71,76
_home_Analise_digitais_2004_DB1_65_65_1,2,54,35,46,46,54
_home_Analise_digitais_2004_DB1_41_41_8,1,45,58,98,98,81
_home_Analise_digitais_2004_DB2_5_5_8,4,12,34,46,46,56
_home_Analise_digitais_2004_DB1_88_88_2,2,43,35,44,44,37
_home_Analise_digitais_2004_DB1_87_87_6,2,56,45,57,57,49
_home_Analise_digitais_2004_DB1_108_108_7,2,42,28,53,53,51
_home_Analise_digitais_2004_DB3_46_46_5,1,34,55,98,98,92
_home_Analise_digitais_2004_DB3_35_35_4,1,37,58,76,76,94
_home_Analise_digitais_2004_DB2_11_11_1,2,25,21,39,39,41
_home_Analise_digitais_2004_DB1_43_43_6,2,50,25,52,52,39
_home_Analise_digitais_2004_DB3_52_52_2,1,54,42,87,87,88
_home_Analise_digitais_2004_DB2_80_80_6,3,12,29,43,43,32
_home_Analise_digitais_2004_DB3_20_20_8,1,38,83,125,125,171
_home_Analise_digitais_2004_DB2_20_20_1,2,33,26,44,44,31
_home_Analise_digitais_2004_DB1_8_8_1,1,49,40,57,57,71
_home_Analise_digitais_2004_DB2_86_86_8,5,7,48,49,49,87
_home_Analise_digitais_2004_DB2_7_7_7,3,19,33,50,50,44
_home_Analise_digitais_2004_DB4_80_80_3,1,26,39,55,55,59
_home_Analise_digitais_2004_DB4_60_60_7,1,28,58,63,63,93
_home_Analise_digitais_2004_DB1_33_33_3,2,57,26,47,47,35
_home_Analise_digitais_2004_DB2_66_66_3,1,50,35,66,66,52
_home_Analise_digitais_2004_DB4_42_42_2,2,50,31,37,37,41
_home_Analise_digitais_2004_DB4_106_106_7,2,36,37,45,45,64
_home_Analise_digitais_2004_DB4_7_7_4,2,27,22,38,38,27
_home_Analise_digitais_2004_DB1_86_86_1,2,46,24,40,40,34
_home_Analise_digitais_2004_DB3_78_78_8,4,255,96,140,140,0
_home_Analise_digitais_2004_DB3_105_105_7,2,46,67,74,74,93
_home_Analise_digitais_2004_DB3_25_25_6,1,53,66,82,82,87
_home_Analise_digitais_2004_DB1_68_68_7,1,48,24,55,55,30
_home_Analise_digitais_2004_DB1_19_19_6,1,46,43,65,65,57
_home_Analise_digitais_2004_DB3_26_26_2,1,60,64,89,89,98
_home_Analise_digitais_2004_DB2_30_30_7,2,33,25,47,47,28
_home_Analise_digitais_2004_DB2_46_46_1,2,36,25,51,51,42
_home_Analise_digitais_2004_DB1_80_80_7,3,11,64,81,81,119
_home_Analise_digitais_2004_DB1_93_93_2,1,53,43,70,70,66
_home_Analise_digitais_2004_DB3_105_105_5,1,43,33,56,56,52
_home_Analise_digitais_2004_DB1_48_48_1,2,38,41,56,56,90
_home_Analise_digitais_2004_DB4_60_60_6,1,34,51,69,69,71
_home_Analise_digitais_2004_DB1_84_84_2,2,55,34,52,52,44
_home_Analise_digitais_2004_DB1_101_101_5,1,45,29,60,60,48
_home_Analise_digitais_2004_DB2_15_15_3,1,50,47,76,76,77
_home_Analise_digitais_2004_DB3_73_73_2,1,48,58,101,101,71
_home_Analise_digitais_2004_DB1_91_91_3,1,55,30,49,49,43
_home_Analise_digitais_2004_DB3_24_24_3,1,53,38,73,73,45
_home_Analise_digitais_2004_DB2_84_84_3,1,57,50,72,72,64
_home_Analise_digitais_2004_DB2_3_3_8,5,4,36,49,49,129
_home_Analise_digitais_2004_DB2_7_7_4,2,22,19,28,28,30
_home_Analise_digitais_2004_DB3_84_84_5,1,56,53,83,83,87
_home_Analise_digitais_2004_DB4_68_68_5,1,25,39,60,60,55
_home_Analise_digitais_2004_DB2_6_6_3,3,16,21,31,31,24
_home_Analise_digitais_2004_DB4_65_65_5,2,34,39,53,53,47
_home_Analise_digitais_2004_DB2_18_18_2,2,21,19,32,32,19
_home_Analise_digitais_2004_DB4_76_76_4,1,39,41,66,66,54
_home_Analise_digitais_2004_DB3_106_106_4,1,48,48,89,89,76
_home_Analise_digitais_2004_DB4_104_104_7,3,14,29,39,39,57
_home_Analise_digitais_2004_DB4_83_83_2,1,33,27,49,49,51
_home_Analise_digitais_2004_DB4_19_19_3,1,44,38,52,52,42
_home_Analise_digitais_2004_DB1_13_13_8,3,47,24,44,44,50
_home_Analise_digitais_2004_DB4_43_43_1,2,35,14,35,35,19
_home_Analise_digitais_2004_DB2_10_10_4,2,41,38,56,56,63
_home_Analise_digitais_2004_DB1_70_70_4,1,25,51,85,85,94
_home_Analise_digitais_2004_DB4_7_7_6,2,17,26,31,31,30
_home_Analise_digitais_2004_DB1_51_51_1,1,46,34,53,53,63
_home_Analise_digitais_2004_DB3_77_77_5,1,56,48,86,86,59
_home_Analise_digitais_2004_DB1_7_7_2,1,28,21,28,28,27
_home_Analise_digitais_2004_DB3_38_38_7,1,56,65,90,90,78
_home_Analise_digitais_2004_DB2_50_50_2,3,5,3,15,15,2
_home_Analise_digitais_2004_DB3_21_21_6,1,45,29,66,66,38
_home_Analise_digitais_2004_DB2_48_48_3,1,45,40,61,61,57
_home_Analise_digitais_2004_DB2_69_69_5,1,46,33,70,70,48
_home_Analise_digitais_2004_DB1_52_52_4,1,43,48,83,83,98
_home_Analise_digitais_2004_DB4_64_64_6,1,26,32,53,53,50
_home_Analise_digitais_2004_DB4_64_64_7,2,12,46,67,67,74
_home_Analise_digitais_2004_DB2_17_17_4,3,46,27,38,38,29
_home_Analise_digitais_2004_DB4_5_5_2,5,5,51,72,72,148
_home_Analise_digitais_2004_DB1_11_11_7,3,16,21,53,53,77
_home_Analise_digitais_2004_DB3_11_11_5,1,32,41,91,91,72
_home_Analise_digitais_2004_DB1_31_31_4,1,48,59,73,73,79
_home_Analise_digitais_2004_DB4_32_32_2,1,33,40,51,51,51
_home_Analise_digitais_2004_DB4_85_85_8,1,43,39,63,63,64
_home_Analise_digitais_2004_DB2_105_105_3,1,46,56,82,82,75
_home_Analise_digitais_2004_DB1_10_10_4,1,53,42,76,76,60
_home_Analise_digitais_2004_DB2_55_55_6,2,17,33,42,42,38
_home_Analise_digitais_2004_DB3_68_68_8,1,52,45,59,59,62
_home_Analise_digitais_2004_DB3_22_22_4,2,47,19,59,59,31
_home_Analise_digitais_2004_DB4_97_97_1,2,33,26,42,42,35
_home_Analise_digitais_2004_DB3_106_106_1,2,48,41,72,72,64
_home_Analise_digitais_2004_DB3_5_5_7,1,47,40,83,83,66
_home_Analise_digitais_2004_DB2_83_83_8,3,18,55,87,87,111
_home_Analise_digitais_2004_DB3_79_79_3,2,48,67,107,107,137
_home_Analise_digitais_2004_DB1_100_100_4,1,57,38,73,73,63
_home_Analise_digitais_2004_DB2_110_110_2,1,57,32,59,59,59
_home_Analise_digitais_2004_DB2_25_25_4,3,52,18,40,40,34
_home_Analise_digitais_2004_DB2_78_78_2,3,6,10,30,30,27
_home_Analise_digitais_2004_DB3_81_81_1,2,52,30,70,70,65
_home_Analise_digitais_2004_DB3_55_55_8,1,22,101,128,128,199
_home_Analise_digitais_2004_DB3_16_16_5,1,51,74,108,108,123
_home_Analise_digitais_2004_DB3_59_59_4,2,39,74,114,114,136
_home_Analise_digitais_2004_DB1_36_36_4,1,53,41,67,67,66
_home_Analise_digitais_2004_DB2_1_1_4,1,32,46,75,75,64
_home_Analise_digitais_2004_DB2_108_108_2,1,53,37,61,61,75
_home_Analise_digitais_2004_DB1_14_14_2,2,54,38,61,61,64
_home_Analise_digitais_2004_DB1_100_100_3,1,35,46,64,64,72
_home_Analise_digitais_2004_DB2_106_106_7,3,23,10,25,25,3
_home_Analise_digitais_2004_DB4_51_51_3,3,29,24,42,42,42
_home_Analise_digitais_2004_DB1_97_97_1,2,54,31,56,56,72
_home_Analise_digitais_2004_DB1_36_36_1,2,46,26,38,38,35
_home_Analise_digitais_2004_DB4_60_60_3,2,37,47,69,69,79
_home_Analise_digitais_2004_DB2_6_6_6,4,8,13,23,23,33
_home_Analise_digitais_2004_DB1_24_24_2,1,13,24,40,40,37
_home_Analise_digitais_2004_DB2_108_108_5,2,46,29,49,49,42
_home_Analise_digitais_2004_DB1_92_92_3,1,59,36,60,60,43
_home_Analise_digitais_2004_DB4_15_15_1,1,49,36,54,54,43
_home_Analise_digitais_2004_DB3_78_78_6,1,39,48,84,84,99
_home_Analise_digitais_2004_DB3_70_70_7,3,17,78,121,121,164
_home_Analise_digitais_2004_DB1_65_65_8,2,38,40,71,71,69
_home_Analise_digitais_2004_DB3_37_37_2,2,48,48,74,74,80
_home_Analise_digitais_2004_DB2_5_5_5,3,35,28,47,47,47
_home_Analise_digitais_2004_DB2_100_100_7,3,13,66,96,96,103
_home_Analise_digitais_2004_DB2_44_44_2,2,24,24,50,50,29
_home_Analise_digitais_2004_DB1_84_84_7,3,39,34,44,44,58
_home_Analise_digitais_2004_DB2_23_23_1,3,14,37,52,52,44
_home_Analise_digitais_2004_DB1_96_96_3,2,44,74,73,73,108
_home_Analise_digitais_2004_DB4_29_29_8,2,22,28,40,40,46
_home_Analise_digitais_2004_DB1_81_81_7,3,30,27,51,51,48
_home_Analise_digitais_2004_DB4_56_56_5,1,38,53,82,82,73
_home_Analise_digitais_2004_DB3_50_50_7,1,29,76,99,99,111
_home_Analise_digitais_2004_DB3_22_22_6,2,41,30,60,60,32
_home_Analise_digitais_2004_DB2_50_50_1,3,31,23,44,44,42
_home_Analise_digitais_2004_DB3_101_101_1,2,51,54,78,78,77
_home_Analise_digitais_2004_DB2_44_44_7,2,44,31,73,73,60
_home_Analise_digitais_2004_DB2_107_107_3,5,2,50,70,70,44
_home_Analise_digitais_2004_DB2_63_63_5,3,23,36,62,62,66
_home_Analise_digitais_2004_DB4_76_76_8,3,38,32,72,72,36
_home_Analise_digitais_2004_DB1_77_77_4,1,39,29,60,60,50
_home_Analise_digitais_2004_DB2_42_42_5,2,38,32,55,55,46
_home_Analise_digitais_2004_DB3_110_110_8,4,41,86,114,114,159
_home_Analise_digitais_2004_DB3_43_43_3,2,34,37,107,107,89
_home_Analise_digitais_2004_DB1_64_64_3,2,39,36,56,56,67
_home_Analise_digitais_2004_DB3_8_8_6,1,48,50,101,101,78
_home_Analise_digitais_2004_DB1_11_11_1,1,39,23,45,45,36
_home_Analise_digitais_2004_DB3_93_93_1,3,47,71,102,102,148
_home_Analise_digitais_2004_DB4_30_30_4,2,32,27,38,38,37
_home_Analise_digitais_2004_DB2_25_25_2,2,52,22,41,41,36
_home_Analise_digitais_2004_DB4_23_23_7,3,3,9,30,30,25
_home_Analise_digitais_2004_DB1_20_20_1,2,27,17,34,34,21
_home_Analise_digitais_2004_DB2_24_24_7,2,19,35,48,48,36
_home_Analise_digitais_2004_DB2_19_19_2,3,5,13,19,19,13
_home_Analise_digitais_2004_DB4_61_61_6,2,42,33,44,44,55
_home_Analise_digitais_2004_DB1_44_44_7,1,31,42,79,79,69
_home_Analise_digitais_2004_DB1_12_12_6,3,13,35,65,65,68
_home_Analise_digitais_2004_DB4_54_54_6,2,27,41,49,49,55
_home_Analise_digitais_2004_DB4_52_52_7,1,40,41,51,51,51
_home_Analise_digitais_2004_DB2_62_62_2,2,6,17,32,32,26
_home_Analise_digitais_2004_DB2_95_95_2,3,6,18,41,41,0
_home_Analise_digitais_2004_DB2_15_15_5,2,28,51,77,77,88
_home_Analise_digitais_2004_DB1_13_13_7,2,44,34,56,56,67
_home_Analise_digitais_2004_DB3_89_89_4,1,45,81,107,107,151
_home_Analise_digitais_2004_DB4_85_85_5,1,41,34,71,71,49
_home_Analise_digitais_2004_DB1_86_86_5,2,63,34,50,50,39
_home_Analise_digitais_2004_DB2_64_64_2,2,12,21,29,29,26
_home_Analise_digitais_2004_DB3_71_71_7,1,46,50,103,103,93
_home_Analise_digitais_2004_DB1_73_73_2,1,60,42,68,68,58
_home_Analise_digitais_2004_DB2_109_109_1,2,48,35,57,57,44
_home_Analise_digitais_2004_DB4_81_81_7,2,9,7,12,12,9
_home_Analise_digitais_2004_DB4_100_100_3,2,38,12,19,19,21
_home_Analise_digitais_2004_DB4_90_90_5,1,18,36,49,49,59
_home_Analise_digitais_2004_DB1_64_64_6,1,48,57,79,79,84
_home_Analise_digitais_2004_DB1_98_98_3,1,48,30,60,60,41
_home_Analise_digitais_2004_DB2_40_40_4,2,33,27,54,54,40
_home_Analise_digitais_2004_DB1_50_50_7,1,35,37,63,63,63
_home_Analise_digitais_2004_DB4_10_10_2,3,40,22,39,39,58
_home_Analise_digitais_2004_DB1_107_107_1,1,50,35,49,49,49
_home_Analise_digitais_2004_DB1_49_49_5,1,46,46,60,60,74
_home_Analise_digitais_2004_DB2_79_79_6,2,34,39,49,49,42
_home_Analise_digitais_2004_DB4_105_105_4,2,37,42,59,59,60
_home_Analise_digitais_2004_DB1_90_90_6,1,61,34,56,56,49
_home_Analise_digitais_2004_DB3_30_30_4,1,50,53,86,86,92
_home_Analise_digitais_2004_DB3_61_61_2,1,45,47,99,99,99
_home_Analise_digitais_2004_DB2_47_47_6,2,38,30,49,49,33
_home_Analise_digitais_2004_DB2_94_94_5,2,54,34,58,58,49
_home_Analise_digitais_2004_DB3_76_76_6,4,18,77,154,154,195
_home_Analise_digitais_2004_DB3_1_1_3,1,60,48,114,114,96
_home_Analise_digitais_2004_DB1_49_49_7,1,37,46,80,80,73
_home_Analise_digitais_2004_DB2_21_21_2,1,45,41,63,63,54
_home_Analise_digitais_2004_DB4_40_40_3,1,44,45,67,67,72
_home_Analise_digitais_2004_DB3_16_16_8,1,51,38,94,94,77
_home_Analise_digitais_2004_DB3_13_13_1,1,51,60,100,100,100
_home_Analise_digitais_2004_DB3_18_18_2,2,50,50,94,94,76
_home_Analise_digitais_2004_DB2_70_70_4,2,50,21,55,55,43
_home_Analise_digitais_2004_DB3_23_23_2,2,35,36,69,69,74
_home_Analise_digitais_2004_DB1_104_104_3,3,40,55,73,73,92
_home_Analise_digitais_2004_DB2_43_43_2,3,10,18,49,49,28
_home_Analise_digitais_2004_DB1_103_103_4,1,47,35,54,54,47
_home_Analise_digitais_2004_DB4_50_50_6,2,33,14,22,22,20
_home_Analise_digitais_2004_DB1_93_93_4,1,52,48,71,71,53
_home_Analise_digitais_2004_DB2_25_25_1,3,57,26,51,51,44
_home_Analise_digitais_2004_DB3_83_83_4,1,48,41,72,72,54
_home_Analise_digitais_2004_DB1_16_16_7,2,38,23,43,43,39
_home_Analise_digitais_2004_DB1_12_12_5,1,25,31,62,62,61
_home_Analise_digitais_2004_DB3_32_32_1,1,34,92,141,141,199
_home_Analise_digitais_2004_DB2_55_55_5,3,19,32,39,39,33
_home_Analise_digitais_2004_DB1_16_16_4,1,55,45,65,65,64
_home_Analise_digitais_2004_DB1_95_95_2,2,18,19,34,34,29
_home_Analise_digitais_2004_DB4_3_3_6,1,37,44,58,58,69
_home_Analise_digitais_2004_DB2_54_54_4,5,5,34,53,53,39
_home_Analise_digitais_2004_DB2_56_56_6,3,11,31,39,39,45
_home_Analise_digitais_2004_DB4_87_87_7,3,17,32,59,59,95
_home_Analise_digitais_2004_DB3_88_88_7,1,42,51,72,72,98
_home_Analise_digitais_2004_DB1_91_91_4,1,62,34,57,57,42
_home_Analise_digitais_2004_DB3_47_47_3,1,41,34,79,79,56
_home_Analise_digitais_2004_DB3_38_38_4,1,47,66,89,89,118
_home_Analise_digitais_2004_DB4_77_77_1,2,7,40,55,55,63
_home_Analise_digitais_2004_DB1_21_21_3,1,38,67,94,94,119
_home_Analise_digitais_2004_DB2_84_84_4,2,39,48,59,59,60
